id,user_id,title,content,parent_id,date_time,up_votes,down_votes,flags
1,1,test,test,,2024-05-22 05:02:51.857906,1,4,0
2,1,How is it going?,I'm writing this to see if this works or not. I think it works very well loll I hope so!,,2024-05-22 05:32:38.847056,1,7,0
3,2,Just testing with a new user account,Does the content change dynamically?,,2024-05-22 05:56:10.911625,3,4,0
4,2,HHHEE,heheh,,2024-05-22 05:56:10.911625,3,5,1
5,3,High rates of crime,There has been a high rate of theft near Eldon Square. Has anyone gone through really bad experience? Let us know!,,2024-05-22 07:01:54.925126,2,11,1
6,1,Yayyy it's working,"hehehhehehehe happy

Edit thread is also working too!!!",,2024-05-22 07:26:05.829381,22,36,1
8,4,I'm council staff whahahahah,"umm okay?Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irur

GOOOOD!",,2024-05-22 07:26:05.829381,31,12,2
9,1,Comment by khantthura to thread: I'm council staff whahahahah,comment_data,8,2024-05-22 21:54:20.992801,0,0,0
10,1,Comment by khantthura to thread: I'm council staff whahahahah,comment_data,8,2024-05-22 21:57:50.340453,0,0,0
11,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: test",test comment,1,2024-05-22 22:13:13.818605,0,0,0
12,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: test",test,1,2024-05-22 22:14:15.749991,0,0,0
13,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: I'm council staff whahahahah",test,8,2024-05-22 22:17:02.673561,0,0,0
14,3,"Comment by {'username': 'policeman', 'display_name': 'FBI'} to thread: High rates of crime",testing,5,2024-05-23 01:07:37.689094,0,0,0
15,3,"Comment by {'username': 'policeman', 'display_name': 'FBI'} to thread: I'm council staff whahahahah",test,8,2024-05-23 01:08:15.844903,0,0,0
16,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: High rates of crime",test,5,2024-05-23 01:15:05.187185,0,0,0
17,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: Yayyy it's working",test,6,2024-05-23 01:15:21.015662,0,0,0
18,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: Yayyy it's working",test,6,2024-05-23 01:15:29.585855,0,0,0
19,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: How is it going?",test,2,2024-05-23 01:15:43.100373,0,0,0
20,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: HHHEE",test,4,2024-05-23 01:17:20.439024,0,0,0
21,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: How is it going?",test,2,2024-05-23 01:18:10.018219,0,0,0
22,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: I'm council staff whahahahah",test,8,2024-05-23 01:46:24.692733,0,0,0
23,1,"I'm so tired, I'm going to sleep!!","This is so fun, what's the point of not enjoying what you do heheh",,2024-05-23 06:06:20.747432,1,1,0
24,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: I'm so tired, I'm going to sleep!!",I wanna add more features but time does not allow,23,2024-05-23 06:06:46.975207,0,0,0
25,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: I'm so tired, I'm going to sleep!!",Go to sleeeeeeep!,23,2024-05-23 06:07:05.930379,0,0,0
26,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: I'm so tired, I'm going to sleep!!","currently it allows unlimited and unmonitored votes by one user, which in real world application is impractical. we'll need to restructure and make changes to the database to make that possible. which I will prolly look into after!",23,2024-05-23 06:09:16.791207,0,0,0
27,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: I'm so tired, I'm going to sleep!!",<b>Bold!<b>,23,2024-05-23 06:09:41.030802,0,0,0
28,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: I'm so tired, I'm going to sleep!!","lol apparently the text are rendered unfiltered html, which means if used wisely, <span class=""h3"">we can put html elements here, but if not used wisely, this is a <b>security vulnerability</b></span> and will be prone to SQL and web attacks!!!",23,2024-05-23 06:12:10.623210,0,0,0
29,5,Suggestion for bike spots,"We should create more public spaces for bike storage, how do you guys think?",,2024-05-23 06:18:51.203565,4,3,0
30,4,"Comment by {'username': 'counciluser', 'display_name': 'Taxman'} to thread: Suggestion for bike spots",Wow good idea! We will look into this :),29,2024-05-23 06:19:53.464561,0,0,0
31,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: Suggestion for bike spots","okay
",29,2024-05-23 16:29:01.410146,0,0,0
32,4,Ello mate,Ello!,,2024-05-24 04:16:34.599872,0,0,0
33,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: Suggestion for bike spots","n.,jhkhhkjhuhk",29,2024-05-24 14:25:39.596744,0,0,0
34,1,"Comment by {'username': 'khantthura', 'display_name': 'Khant Thura'} to thread: Ello mate",good,32,2024-05-25 01:41:30.996443,0,0,0
